,City,Lat,Long,maxtemp,humidity,cloudiness,windspeed,country,date
355,Karatau,43.1667,70.4667,27.16,83,23,3.69,KZ,1643504541
356,Hanna,51.6334,-111.9018,22.37,76,100,6.53,CA,1643504541
357,Naryan-Mar,67.6713,53.087,16.03,94,100,15.1,RU,1643504369
358,Newport,51.5877,-2.9984,42.85,86,14,6.04,GB,1643503955
359,Huanren,41.2647,125.3667,12.38,65,4,1.81,CN,1643504542
360,Acajutla,13.5928,-89.8275,79.81,67,33,1.61,SV,1643504542
361,Alice Springs,-23.7,133.8833,76.55,94,75,17.27,AU,1643504110
362,Gorontalo,0.5412,123.0595,84.47,70,98,3.33,ID,1643504543
363,Camacha,33.0833,-16.3333,60.22,88,40,9.22,PT,1643504008
364,Tombouctou,20.0,-3.0,71.08,11,100,13.24,ML,1643504543
365,Mahibadhoo,3.7833,72.9667,81.57,69,26,10.71,MV,1643504189
366,Cocorit,27.5833,-109.9667,69.49,32,7,9.15,MX,1643504544
367,Sleaford,52.9983,-0.4094,41.54,78,0,9.22,GB,1643504544
368,North Bend,43.4065,-124.2243,52.16,86,7,3.31,US,1643504545
369,Dali,25.7,100.1833,38.57,61,0,0.65,CN,1643504545
370,Seoul,37.5683,126.9778,24.24,61,0,1.14,KR,1643504019
371,La Tuque,47.4334,-72.7824,-0.54,86,100,10.09,CA,1643504546
372,Bonthe,7.5264,-12.505,77.02,84,91,2.08,SL,1643504547
373,Ziro,27.6333,93.8333,28.18,78,0,2.71,IN,1643504547
374,Russell,32.3502,-85.1999,37.0,52,0,0.0,US,1643504547
375,Gēdo,9.0167,37.45,50.54,44,100,2.01,ET,1643504548
376,Kataysk,56.289,62.5841,3.24,97,100,2.15,RU,1643504548
377,Caucayá,-0.1934,-74.7819,77.14,63,56,1.03,CO,1643504548
378,Poopó,-18.3667,-66.9667,48.63,70,100,11.68,BO,1643504549
379,Alekseyevsk,57.8406,108.3492,-21.82,100,100,2.26,RU,1643504549
380,Evensk,61.95,159.2333,20.17,79,100,8.93,RU,1643504550
381,Sarishābāri,24.7333,89.8333,57.24,60,0,4.12,BD,1643504550
382,Ambon City,-3.6954,128.1814,87.94,62,40,10.36,ID,1643504550
383,Port Macquarie,-31.4333,152.9167,81.9,62,22,7.18,AU,1643504551
384,Kahului,20.8947,-156.47,82.42,55,20,18.41,US,1643504004
385,Broome,42.2506,-75.833,10.02,76,75,4.0,US,1643504552
386,Keti Bandar,24.1447,67.4497,68.52,79,0,9.15,PK,1643504552
387,Oktyabr'skoye,43.0645,44.7417,17.74,92,25,4.47,RU,1643504108
388,Pereira Barreto,-20.6383,-51.1092,71.73,94,96,7.31,BR,1643504552
389,Porto Nacional,-10.7081,-48.4172,71.89,94,100,3.06,BR,1643504553
390,Khor,47.8861,134.9464,-15.12,95,44,3.44,RU,1643504553
391,Nokaneng,-19.6667,22.2667,67.15,91,95,5.48,BW,1643504168
392,Rapid Valley,44.0625,-103.1463,47.8,26,0,12.66,US,1643504554
393,Quepos,9.4236,-84.1652,78.58,83,23,3.89,CR,1643504554
394,Santander,43.4647,-3.8044,46.45,69,100,11.99,ES,1643504555
395,Mossamedes,-15.1961,12.1522,70.57,76,100,5.73,AO,1643503761
396,Orlea,43.75,24.3833,30.63,78,16,7.09,RO,1643504555
397,Portree,57.4129,-6.1942,42.85,91,84,4.43,GB,1643504556
398,Port-Gentil,-0.7193,8.7815,80.96,81,95,10.11,GA,1643504556
399,Tadine,-21.55,167.8833,83.53,78,74,13.87,NC,1643504557
400,Schleswig,54.5167,9.55,44.31,88,98,31.07,DE,1643504557
401,Riyadh,24.6877,46.7219,48.34,41,0,8.08,SA,1643503911
402,Kirkwall,58.9848,-2.9587,41.05,65,75,16.11,GB,1643504558
403,Payo,-3.7508,103.6372,75.87,93,99,0.22,ID,1643504558
404,Nampula,-15.1165,39.2666,67.89,99,100,1.1,MZ,1643504559
405,Byron Bay,-28.65,153.6167,82.87,82,94,10.07,AU,1643504088
406,Ṭikāpur,28.5,81.1333,43.03,89,0,1.66,NP,1643504559
407,Boueni,-12.9025,45.0761,76.98,67,0,3.06,YT,1643504560
408,Hanzhong,33.0728,107.0303,36.07,73,100,0.18,CN,1643504030
409,Balkanabat,39.5108,54.3671,40.01,62,2,3.36,TM,1643504560
410,Yabēlo,4.8833,38.0833,58.78,23,66,4.79,ET,1643504561
411,Arrecife,28.963,-13.5477,66.18,68,0,12.66,ES,1643504398
412,Moose Factory,51.2585,-80.6094,-5.8,84,75,3.44,CA,1643504028
413,Buala,-8.145,159.5921,86.45,66,99,7.87,SB,1643504522
414,Lucapa,-8.4192,20.7447,65.93,95,100,2.68,AO,1643504562
415,Svetlaya,46.5389,138.3297,3.56,61,11,7.67,RU,1643504381
416,São João da Barra,-21.6403,-41.0511,75.88,92,100,6.42,BR,1643504095
417,Mazamari,-11.3258,-74.5308,71.2,92,100,2.13,PE,1643504562
418,Calvià,39.5657,2.5062,46.08,64,0,3.49,ES,1643504563
419,Arman',59.7,150.1667,13.14,79,100,13.27,RU,1643504563
420,Porbandar,21.6422,69.6093,64.15,51,0,7.67,IN,1643504303
421,Pacific Grove,36.6177,-121.9166,63.75,61,6,4.0,US,1643504309
422,Quba,41.3626,48.5152,26.82,62,30,7.9,AZ,1643504564
423,Bubaque,11.2833,-15.8333,78.62,66,55,14.34,GW,1643504564
424,Muzhi,65.3667,64.6667,-17.84,100,100,1.43,RU,1643504565
425,Conceição da Barra,-18.5933,-39.7322,77.7,85,100,9.08,BR,1643504497
426,Bafoulabé,13.8065,-10.8321,82.27,13,1,7.31,ML,1643504565
427,Manggar,-2.8833,108.2667,80.71,75,100,4.88,ID,1643504169
428,Husavik,66.0449,-17.3389,24.8,80,100,17.29,IS,1643504566
429,Matamoros,25.5333,-103.25,62.71,43,0,10.36,MX,1643504566
430,Salamiyah,35.0113,37.0532,39.2,80,15,5.41,SY,1643504566
431,Bikaner,28.0167,73.3,56.93,21,8,2.64,IN,1643504567
432,Santa Cruz de Tenerife,28.4682,-16.2546,66.69,76,40,5.99,ES,1643504567
433,Saint-Joseph,-21.3667,55.6167,75.58,82,40,10.94,RE,1643504044
434,Nong Chik,6.8436,101.178,78.35,82,13,4.5,TH,1643504568
435,Aizpute,56.7167,21.6,38.43,88,100,20.56,LV,1643504568
436,Karacabey,40.2152,28.4038,37.45,87,94,1.74,TR,1643504569
437,Acapulco de Juárez,16.8634,-99.8901,79.2,74,0,9.22,MX,1643504491
438,Santo Antônio da Platina,-23.295,-50.0772,66.51,96,100,9.86,BR,1643504569
439,Stephenville Crossing,48.5,-58.4318,35.73,93,100,40.29,CA,1643504474
440,Natal,-5.795,-35.2094,77.9,79,100,8.5,BR,1643504403
441,Jambi City,-1.6,103.6167,79.43,82,64,1.86,ID,1643504419
442,Mbini,1.574,9.6134,79.61,85,100,6.11,GQ,1643504570
443,Nkawkaw,6.5512,-0.7662,70.34,66,94,2.3,GH,1643504570
444,Marabu,4.4148,114.0089,78.24,87,100,3.74,MY,1643504571
445,Laylay,13.4391,121.8202,83.08,79,72,2.24,PH,1643504571
446,Rocha,-34.4833,-54.3333,64.04,84,2,8.61,UY,1643504486
447,Gayéri,12.6497,0.4931,70.27,18,4,10.63,BF,1643504572
448,Makhinjauri,41.6739,41.694,39.06,60,100,13.8,GE,1643504572
449,Marau,-28.4492,-52.2,64.4,77,100,4.76,BR,1643504573
450,Debre Sīna,9.85,39.7667,45.84,72,24,0.56,ET,1643504573
451,Lipin Bor,60.2622,37.9763,7.61,98,100,7.4,RU,1643504574
452,Emerald,-23.5333,148.1667,88.34,41,0,7.96,AU,1643504574
453,Laguna,38.421,-121.4238,64.49,41,0,5.75,US,1643504002
454,North Platte,41.1239,-100.7654,48.38,24,3,1.01,US,1643504249
455,Gebre Guracha,9.8,38.4,51.85,51,85,3.36,ET,1643504575
456,Brae,60.3964,-1.353,39.11,61,78,28.68,GB,1643503789
457,Brookings,44.3114,-96.7984,30.61,82,69,8.43,US,1643504427
458,Forsytheganj,52.6333,29.7333,26.47,95,100,18.34,BY,1643504575
459,Piaçabuçu,-10.4056,-36.4344,77.99,65,100,6.73,BR,1643504576
460,Bilibino,68.0546,166.4372,-0.98,88,100,2.57,RU,1643504104
461,Grindsted,55.754,8.9123,43.56,81,75,34.52,DK,1643504576
462,Soe,-9.8607,124.284,75.11,72,100,11.07,ID,1643504577
463,Zaykovo,57.5613,62.7568,-0.15,99,100,1.54,RU,1643504577
464,Zaraza,9.3503,-65.3245,74.53,79,6,10.85,VE,1643504577
465,Prokovsino,59.6765,29.8531,25.81,93,100,19.53,RU,1643504578
466,Moundsville,39.9203,-80.7431,14.43,98,45,2.33,US,1643504578
467,Chara,56.9064,118.2631,-18.29,88,49,0.81,RU,1643504579
468,Pandan Niog,6.2282,120.5631,81.27,71,100,2.26,PH,1643504579
469,Mariana,-20.3778,-43.4161,67.78,94,100,2.89,BR,1643504580
470,Longyan,25.1072,117.0225,46.44,85,94,4.25,CN,1643504580
471,Broken Hill,-31.95,141.4333,83.91,51,9,14.97,AU,1643504132
472,Keflavik,64.0049,-22.5624,36.03,75,75,13.8,IS,1643504581
473,Guaraniaçu,-25.1008,-52.8781,64.18,84,97,5.46,BR,1643504581
474,Āsbe Teferī,9.0833,40.8667,56.41,54,100,1.95,ET,1643504581
475,Chifeng,42.2683,118.9636,15.3,34,0,3.69,CN,1643504582
476,Panalingaan,8.7842,117.4231,82.35,71,21,1.95,PH,1643504582
477,Kiunga,-6.1219,141.2906,73.81,98,100,1.57,PG,1643504583
478,Padang,-0.9492,100.3543,75.25,93,100,5.55,ID,1643504428
479,Bogalusa,30.791,-89.8487,44.69,64,0,3.44,US,1643504584
480,Bonfim,3.0833,-59.95,82.78,47,71,9.15,BR,1643504584
481,Bayreuth,49.9481,11.5783,43.5,91,100,5.01,DE,1643504584
482,Marsá Maţrūḩ,31.3525,27.2453,52.83,57,99,20.15,EG,1643504585
483,Senneterre,48.3835,-77.2328,-11.0,99,10,1.39,CA,1643504585
484,Kenora,49.8167,-94.4337,12.18,85,100,5.75,CA,1643504586
485,Coruripe,-10.1256,-36.1756,77.14,66,100,6.87,BR,1643504586
486,Murgab,37.4966,61.9714,39.31,61,100,9.08,TM,1643504587
487,Port Hardy,50.6996,-127.4199,47.75,87,100,19.57,CA,1643504108
488,Seryshevo,51.0933,128.3786,-10.73,96,47,5.97,RU,1643504031
489,Bilma,18.6853,12.9164,56.32,21,0,12.57,NE,1643504587
490,Sampit,-2.5333,112.95,78.67,77,100,0.54,ID,1643504588
491,Rota,36.6224,-6.3586,56.21,45,47,12.82,ES,1643504588
492,Otane,-39.8833,176.6333,82.38,21,1,6.64,NZ,1643504588
493,Carutapera,-1.195,-46.02,74.89,88,100,5.75,BR,1643504589
494,Slonim,53.0867,25.3219,35.28,98,100,19.17,BY,1643504589
495,Ankang,32.68,109.0172,36.75,70,99,1.7,CN,1643504340
496,Port Keats,-14.25,129.55,83.71,81,98,19.01,AU,1643504590
497,Najrān,17.4924,44.1277,57.9,54,5,0.89,SA,1643504590
498,Murray Bridge,-35.1167,139.2667,89.31,46,0,5.82,AU,1643504591
499,Tando Ghulam Ali,25.1311,68.8676,60.89,80,0,6.04,PK,1643504591
500,Lompoc,34.6391,-120.4579,66.51,48,0,10.36,US,1643504044
501,Kizhinga,51.8462,109.9097,-20.52,100,98,1.32,RU,1643504592
502,Olinda,-8.0089,-34.8553,78.53,83,75,2.3,BR,1643504062
503,Katangli,51.7102,143.2326,-5.1,80,98,4.76,RU,1643504592
504,Beira,-19.8436,34.8389,77.09,88,20,5.01,MZ,1643504207
505,Poya,-21.35,165.15,87.78,63,55,10.22,NC,1643504593
506,Tilichiki,60.4667,166.1,10.45,79,20,15.12,RU,1643504593
507,Umluj,25.0213,37.2685,61.41,48,0,11.25,SA,1643504594
508,Dicabisagan,17.0818,122.4157,81.21,79,21,2.95,PH,1643504050
509,Acaraú,-2.8856,-40.12,78.69,76,100,10.22,BR,1643504209
510,Mount Isa,-20.7333,139.5,82.17,83,75,12.66,AU,1643504094
511,Yining,29.0361,114.5636,37.0,92,84,1.5,CN,1643504595
512,The Valley,18.217,-63.0578,77.09,70,4,6.76,AI,1643504595
513,Hamadan,34.7992,48.5146,22.66,68,0,5.35,IR,1643504596
514,Palmer,42.1584,-72.3287,14.61,76,100,5.01,US,1643503984
515,Lagunas,-5.2269,-75.6753,81.48,68,100,2.84,PE,1643504596
516,Kudahuvadhoo,2.6708,72.8944,81.1,73,100,9.37,MV,1643504597
517,Opuwo,-18.0607,13.84,66.4,48,100,5.64,NA,1643504597
518,Umba,66.6871,34.3429,21.09,96,100,5.79,RU,1643504597
519,Marfino,55.7028,37.3822,23.25,93,100,4.47,RU,1643504598
520,Pimentel,-6.8367,-79.9342,71.02,80,100,13.33,PE,1643504092
521,Jackson,42.4165,-122.8345,56.44,38,0,0.0,US,1643504554
522,Krasnosel'kup,65.7,82.4667,-14.1,99,99,8.3,RU,1643504125
523,Petatlán,17.5167,-101.2667,82.2,78,0,3.09,MX,1643504599
524,San Felipe,10.3399,-68.7425,67.6,98,77,3.8,VE,1643504599
525,Glassford,55.7013,-4.0239,37.02,85,68,1.01,GB,1643504600
526,Puerto Rondón,6.2805,-71.1,81.41,44,50,5.61,CO,1643504600
527,Marystown,47.1666,-55.1483,42.85,100,100,15.99,CA,1643504448
528,Waingapu,-9.6567,120.2641,83.89,72,73,12.37,ID,1643504601
529,Puerto Escondido,15.85,-97.0667,81.43,65,40,0.0,MX,1643504601
530,Hereford,52.0568,-2.7148,43.52,85,13,4.25,GB,1643504602
531,Gushikawa,26.3544,127.8686,63.99,91,100,12.66,JP,1643504602
532,Colombo,6.9319,79.8478,75.15,88,7,4.79,LK,1643504602
533,Dalbandin,28.8947,64.4101,53.85,40,45,1.92,PK,1643504453
534,Santa Maria,-29.6842,-53.8069,69.46,58,0,10.22,BR,1643504588
535,Jiaocheng,24.6774,116.1389,44.51,78,85,5.35,CN,1643504603
536,São Sepé,-30.1606,-53.5653,68.74,58,0,10.47,BR,1643504604
537,Novobirilyussy,56.9514,90.6661,0.5,97,92,3.74,RU,1643504604
538,Pulandian,39.3953,121.9669,23.13,52,1,3.58,CN,1643504604
539,Bockenem,52.0099,10.132,44.22,78,66,28.81,DE,1643504605
540,Province of Mantua,45.1667,10.7833,42.28,95,55,3.0,IT,1643504605
541,Yarmouth,41.7057,-70.2286,21.97,94,100,14.97,US,1643504324
542,Wanning,18.8003,110.3967,59.59,92,100,7.61,CN,1643504589
543,San Andrés,12.5847,-81.7006,80.62,69,20,11.5,CO,1643503809
544,Karpathos,35.507,27.2132,57.16,77,100,25.32,GR,1643504588
545,Constitución,-35.3333,-72.4167,58.39,93,45,8.39,CL,1643504064
546,Half Moon Bay,37.4636,-122.4286,64.08,61,0,1.99,US,1643504046
547,Mednogorskiy,43.9178,41.1825,20.82,83,9,6.42,RU,1643504606
548,Būlaevo,54.9056,70.4439,-1.21,92,100,6.93,KZ,1643504607
549,Iquitos,-3.7481,-73.2472,75.24,88,0,0.0,PE,1643504607
550,Zheleznodorozhnyy,55.7503,38.0042,23.52,100,87,3.56,RU,1643504608
551,Pemba,-12.974,40.5178,75.99,83,100,2.93,MZ,1643504608
552,Shambu,9.5667,37.1,51.89,55,100,1.28,ET,1643504608
553,Coyhaique,-45.5752,-72.0662,50.61,94,100,9.33,CL,1643504420
554,Darnah,32.767,22.6367,52.45,83,100,35.68,LY,1643504609
555,Tegul'det,57.3064,88.1667,-3.73,100,85,2.64,RU,1643504609
556,Morón,-34.6534,-58.6198,77.99,70,51,1.99,AR,1643504113
